Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2055,117,0.631832,1,1,1,1,1.04,0,0,0.9600,0,1.5223,12.77 
2055,118,0.663424,0,0,0,0,0.97,0,0,0.9617,0,1.4568,11.98 
2055,119,0.696595,0,0,0,0,0.91,0,0,0.9634,0,1.3940,11.23 
2056,0,0.002562,100000,256,99774,8508729,85.09,100000,11201,0.1120,3377650,33.7765,399.82 
2056,1,0.000179,99744,18,99735,8408955,84.31,97122,10952,0.1128,3277650,33.7479,399.48 
2056,2,0.000117,99726,12,99720,8309220,83.32,94551,10935,0.1156,3180529,33.6381,398.16 
2056,3,0.000087,99714,9,99710,8209499,82.33,92055,10924,0.1187,3085977,33.5233,396.78 
2056,4,0.000065,99706,7,99702,8109789,81.34,89627,10916,0.1218,2993923,33.4043,395.35 
2056,5,0.000058,99699,6,99696,8010087,80.34,87265,10910,0.1250,2904296,33.2814,393.88 
2056,6,0.000053,99693,5,99691,7910391,79.35,84966,10905,0.1284,2817031,33.1549,392.36 
2056,7,0.000049,99688,5,99686,7810700,78.35,82728,10901,0.1318,2732065,33.0249,390.80 
2056,8,0.000045,99683,4,99681,7711015,77.36,80549,10897,0.1353,2649338,32.8911,389.19 
2056,9,0.000042,99679,4,99677,7611334,76.36,78427,10894,0.1389,2568789,32.7537,387.54 
2056,10,0.000041,99674,4,99672,7511657,75.36,76362,10890,0.1426,2490362,32.6124,385.85 
2056,11,0.000043,99670,4,99668,7411985,74.36,74352,10887,0.1464,2413999,32.4673,384.11 
2056,12,0.000051,99666,5,99664,7312316,73.37,72394,10884,0.1503,2339648,32.3183,382.32 
2056,13,0.000066,99661,7,99658,7212653,72.37,70487,10881,0.1544,2267254,32.1655,380.49 
2056,14,0.000085,99654,8,99650,7112995,71.38,68629,10876,0.1585,2196767,32.0091,378.61 
2056,15,0.000107,99646,11,99641,7013345,70.38,66819,10870,0.1627,2128137,31.8491,376.69 
2056,16,0.000130,99635,13,99629,6913704,69.39,65056,10863,0.1670,2061318,31.6854,374.72 
2056,17,0.000156,99622,16,99614,6814076,68.40,63337,10855,0.1714,1996262,31.5180,372.72 
2056,18,0.000184,99607,18,99598,6714461,67.41,61662,10846,0.1759,1932925,31.3469,370.66 
2056,19,0.000214,99588,21,99578,6614864,66.42,60030,10834,0.1805,1871262,31.1720,368.56 
2056,20,0.000246,99567,24,99555,6515286,65.44,58440,10822,0.1852,1811232,30.9933,366.42 
2056,21,0.000277,99543,28,99529,6415731,64.45,56889,10808,0.1900,1752793,30.8106,364.23 
2056,22,0.000306,99515,30,99500,6316202,63.47,55378,10793,0.1949,1695903,30.6240,361.99 
2056,23,0.000331,99485,33,99468,6216702,62.49,53906,10776,0.1999,1640525,30.4332,359.70 
2056,24,0.000354,99452,35,99434,6117234,61.51,52471,10759,0.2050,1586619,30.2379,357.35 
2056,25,0.000376,99416,37,99398,6017800,60.53,51074,10741,0.2103,1534148,30.0380,354.96 
2056,26,0.000399,99379,40,99359,5918403,59.55,49712,10722,0.2157,1483075,29.8332,352.50 
2056,27,0.000421,99339,42,99318,5819043,58.58,48386,10703,0.2212,1433362,29.6235,349.98 
2056,28,0.000444,99298,44,99276,5719725,57.60,47094,10683,0.2268,1384976,29.4087,347.40 
2056,29,0.000466,99254,46,99230,5620449,56.63,45836,10662,0.2326,1337882,29.1887,344.76 
2056,30,0.000490,99207,49,99183,5521219,55.65,44610,10642,0.2385,1292047,28.9633,342.06 
2056,31,0.000515,99159,51,99133,5422036,54.68,43416,10620,0.2446,1247437,28.7324,339.29 
2056,32,0.000540,99108,54,99081,5322903,53.71,42253,10599,0.2508,1204021,28.4958,336.45 
2056,33,0.000567,99054,56,99026,5223822,52.74,41119,10576,0.2572,1161769,28.2535,333.54 
2056,34,0.000595,98998,59,98969,5124796,51.77,40016,10554,0.2637,1120649,28.0052,330.56 
2056,35,0.000628,98939,62,98908,5025828,50.80,38941,10531,0.2704,1080633,27.7508,327.51 
2056,36,0.000665,98877,66,98844,4926920,49.83,37893,10507,0.2773,1041693,27.4904,324.38 
2056,37,0.000702,98811,69,98777,4828075,48.86,36872,10482,0.2843,1003800,27.2237,321.18 
2056,38,0.000738,98742,73,98705,4729299,47.90,35878,10457,0.2915,966928,26.9507,317.91 
2056,39,0.000777,98669,77,98631,4630594,46.93,34909,10431,0.2988,931050,26.6710,314.55 
2056,40,0.000820,98592,81,98552,4531963,45.97,33965,10405,0.3063,896141,26.3846,311.12 
2056,41,0.000874,98511,86,98468,4433411,45.00,33044,10378,0.3141,862177,26.0914,307.60 
2056,42,0.000946,98425,93,98379,4334943,44.04,32148,10350,0.3219,829132,25.7914,304.00 
2056,43,0.001040,98332,102,98281,4236564,43.08,31273,10320,0.3300,796985,25.4849,300.32 
2056,44,0.001154,98230,113,98173,4138283,42.13,30419,10288,0.3382,765712,25.1722,296.57 
2056,45,0.001277,98117,125,98054,4040109,41.18,29585,10254,0.3466,735293,24.8535,292.74 
2056,46,0.001408,97991,138,97922,3942055,40.23,28770,10217,0.3551,705708,24.5289,288.85 
2056,47,0.001555,97853,152,97777,3844133,39.28,27975,10178,0.3638,676937,24.1982,284.88 
2056,48,0.001720,97701,168,97617,3746356,38.35,27197,10136,0.3727,648963,23.8617,280.84 
2056,49,0.001899,97533,185,97441,3648738,37.41,26436,10090,0.3817,621766,23.5194,276.73 
2056,50,0.002091,97348,204,97246,3551298,36.48,25692,10041,0.3908,595329,23.1714,272.56 
2056,51,0.002286,97144,222,97033,3454051,35.56,24965,9989,0.4001,569637,22.8177,268.31 
2056,52,0.002476,96922,240,96802,3357018,34.64,24253,9933,0.4096,544672,22.4582,264.00 
2056,53,0.002655,96683,257,96554,3260216,33.72,23557,9875,0.4192,520420,22.0922,259.61 
2056,54,0.002828,96426,273,96289,3163661,32.81,22876,9814,0.4290,496863,21.7194,255.13 
2056,55,0.003035,96153,292,96007,3067372,31.90,22212,9751,0.4390,473986,21.3391,250.57 
2056,56,0.003257,95861,312,95705,2971365,31.00,21562,9685,0.4492,451774,20.9519,245.92 
2056,57,0.003440,95549,329,95385,2875660,30.10,20927,9617,0.4595,430212,20.5576,241.19 
2056,58,0.003566,95220,340,95051,2780275,29.20,20307,9547,0.4701,409285,20.1549,236.36 
2056,59,0.003672,94881,348,94707,2685224,28.30,19703,9476,0.4810,388978,19.7425,231.41 
2056,60,0.003781,94532,357,94354,2590518,27.40,19114,9406,0.4921,369275,19.3195,226.33 
2056,61,0.003970,94175,374,93988,2496164,26.51,18541,9335,0.5035,350161,18.8855,221.13 
2056,62,0.004307,93801,404,93599,2402176,25.61,17982,9264,0.5152,331620,18.4417,215.80 
2056,63,0.004839,93397,452,93171,2308577,24.72,17434,9188,0.5270,313638,17.9901,210.38 
2056,64,0.005530,92945,514,92688,2215406,23.84,16893,9106,0.5390,296204,17.5337,204.90 
2056,65,0.006343,92431,586,92138,2122718,22.97,16358,9015,0.5511,279310,17.0745,199.39 
2056,66,0.007194,91845,661,91514,2030580,22.11,15827,8914,0.5632,262952,16.6139,193.87 
2056,67,0.008019,91184,731,90818,1939065,21.27,15300,8803,0.5754,247125,16.1517,188.32 
2056,68,0.008775,90453,794,90056,1848247,20.43,14779,8684,0.5876,231825,15.6865,182.74 
2056,69,0.009520,89659,854,89232,1758191,19.61,14264,8558,0.6000,217046,15.2166,177.10 
2056,70,0.010380,88806,922,88345,1668959,18.79,13757,8425,0.6125,202782,14.7408,171.39 
2056,71,0.011419,87884,1004,87382,1580614,17.99,13256,8286,0.6251,189026,14.2598,165.62 
2056,72,0.012602,86880,1095,86333,1493232,17.19,12760,8139,0.6379,175770,13.7751,159.80 
2056,73,0.013950,85786,1197,85187,1406899,16.40,12268,7982,0.6507,163010,13.2875,153.95 
2056,74,0.015490,84589,1310,83934,1321712,15.63,11779,7816,0.6635,150742,12.7978,148.07 
2056,75,0.017408,83279,1450,82554,1237778,14.86,11291,7638,0.6764,138963,12.3069,142.18 
2056,76,0.019608,81829,1604,81027,1155224,14.12,10803,7447,0.6893,127672,11.8179,136.32 
2056,77,0.021821,80224,1751,79349,1074198,13.39,10313,7240,0.7021,116868,11.3322,130.49 
2056,78,0.023974,78474,1881,77533,994849,12.68,9823,7021,0.7148,106556,10.8479,124.67 
2056,79,0.026284,76592,2013,75586,917315,11.98,9335,6792,0.7276,96733,10.3622,118.85 
2056,80,0.028935,74579,2158,73500,841730,11.29,8851,6553,0.7404,87398,9.8745,112.99 
2056,81,0.032332,72421,2342,71251,768229,10.61,8369,6304,0.7532,78547,9.3857,107.13 
2056,82,0.036824,70080,2581,68790,696979,9.95,7885,6040,0.7660,70178,8.8999,101.30 
2056,83,0.042646,67499,2879,66060,628189,9.31,7395,5758,0.7785,62293,8.4234,95.58 
2056,84,0.049628,64621,3207,63017,562129,8.70,6894,5450,0.7906,54898,7.9634,90.06 
2056,85,0.057466,61414,3529,59649,499112,8.13,6379,5117,0.8022,48004,7.5249,84.80 
2056,86,0.065908,57884,3815,55977,439463,7.59,5855,4760,0.8131,41625,7.1096,79.82 
2056,87,0.074817,54069,4045,52047,383486,7.09,5325,4385,0.8234,35770,6.7173,75.11 
2056,88,0.084181,50024,4211,47919,331439,6.63,4797,3997,0.8332,30445,6.3465,70.66 
2056,89,0.094105,45813,4311,43657,283520,6.19,4278,3604,0.8424,25648,5.9955,66.45 
2056,90,0.104720,41502,4346,39329,239863,5.78,3773,3212,0.8511,21370,5.6634,62.46 
2056,91,0.116173,37156,4317,34997,200534,5.40,3289,2827,0.8594,17597,5.3495,58.69 
2056,92,0.128608,32839,4223,30728,165537,5.04,2831,2455,0.8671,14307,5.0541,55.15 
2056,93,0.142148,28616,4068,26582,134809,4.71,2402,2100,0.8744,11476,4.7780,51.84 
2056,94,0.156901,24548,3852,22622,108227,4.41,2006,1768,0.8811,9074,4.5230,48.78 
2056,95,0.171811,20697,3556,18919,85605,4.14,1647,1461,0.8872,7068,4.2914,46.00 
2056,96,0.186634,17141,3199,15541,66686,3.89,1328,1186,0.8927,5421,4.0815,43.48 
2056,97,0.201101,13942,2804,12540,51145,3.67,1052,944,0.8977,4093,3.8909,41.19 
2056,98,0.214928,11138,2394,9941,38606,3.47,818,738,0.9023,3041,3.7163,39.10 
2056,99,0.227824,8744,1992,7748,28665,3.28,626,567,0.9066,2223,3.5534,37.14 
2056,100,0.241493,6752,1631,5937,20917,3.10,470,428,0.9107,1597,3.3960,35.25 
2056,101,0.255983,5121,1311,4466,14980,2.92,347,318,0.9147,1127,3.2441,33.43 
2056,102,0.271342,3810,1034,3293,10514,2.76,252,231,0.9186,780,3.0976,31.67 
2056,103,0.287622,2776,799,2377,7220,2.60,179,165,0.9223,528,2.9565,29.98 
2056,104,0.304879,1978,603,1676,4843,2.45,124,115,0.9258,349,2.8206,28.35 
2056,105,0.323172,1375,444,1153,3167,2.30,84,78,0.9293,225,2.6898,26.78 
2056,106,0.342562,931,319,771,2014,2.16,55,52,0.9326,142,2.5641,25.27 
2056,107,0.363116,612,222,501,1243,2.03,35,33,0.9358,86,2.4433,23.82 
2056,108,0.384903,390,150,315,742,1.90,22,21,0.9388,51,2.3273,22.43 
2056,109,0.407997,240,98,191,428,1.78,13,12,0.9417,29,2.2162,21.09 
2056,110,0.432477,142,61,111,237,1.67,8,7,0.9445,16,2.1099,19.82 
2056,111,0.458426,81,37,62,126,1.56,4,4,0.9472,8,2.0084,18.60 
2056,112,0.485931,44,21,33,64,1.46,2,2,0.9497,4,1.9123,17.45 
2056,113,0.515087,22,12,17,31,1.36,1,1,0.9521,2,1.8227,16.37 
2056,114,0.543086,11,6,8,14,1.28,1,0,0.9542,1,1.7423,15.41 
2056,115,0.570240,5,3,4,6,1.20,0,0,0.9561,0,1.6685,14.52 
2056,116,0.598752,2,1,1,2,1.12,0,0,0.9580,0,1.5974,13.67 
2056,117,0.628690,1,1,1,1,1.05,0,0,0.9598,0,1.5291,12.85 
2056,118,0.660125,0,0,0,0,0.98,0,0,0.9615,0,1.4634,12.06 
2056,119,0.693131,0,0,0,0,0.91,0,0,0.9632,0,1.4003,11.30 
2057,0,0.002519,100000,252,99778,8516392,85.16,100000,11173,0.1117,3378704,33.7870,399.94 
2057,1,0.000177,99748,18,99739,8416614,84.38,97126,10928,0.1125,3278704,33.7573,399.59 
2057,2,0.000115,99730,11,99725,8316875,83.39,94556,10911,0.1154,3181578,33.6477,398.27 
2057,3,0.000086,99719,9,99715,8217150,82.40,92059,10901,0.1184,3087022,33.5331,396.90 
2057,4,0.000064,99710,6,99707,8117435,81.41,89631,10893,0.1215,2994963,33.4143,395.47 
2057,5,0.000058,99704,6,99701,8017728,80.42,87269,10887,0.1248,2905332,33.2917,394.00 
2057,6,0.000052,99698,5,99696,7918027,79.42,84970,10883,0.1281,2818063,33.1654,392.49 
2057,7,0.000048,99693,5,99691,7818331,78.42,82732,10878,0.1315,2733093,33.0356,390.93 
2057,8,0.000044,99688,4,99686,7718641,77.43,80553,10874,0.1350,2650362,32.9022,389.33 
2057,9,0.000041,99684,4,99682,7618955,76.43,78432,10871,0.1386,2569809,32.7650,387.68 
2057,10,0.000040,99680,4,99678,7519273,75.43,76366,10868,0.1423,2491377,32.6240,385.99 
2057,11,0.000043,99676,4,99674,7419595,74.44,74356,10865,0.1461,2415011,32.4792,384.25 
2057,12,0.000050,99671,5,99669,7319922,73.44,72398,10862,0.1500,2340655,32.3305,382.47 
2057,13,0.000065,99666,6,99663,7220253,72.44,70491,10858,0.1540,2268257,32.1780,380.64 
2057,14,0.000084,99660,8,99656,7120589,71.45,68633,10854,0.1581,2197767,32.0219,378.76 
2057,15,0.000106,99652,11,99646,7020934,70.45,66823,10848,0.1623,2129133,31.8622,376.85 
2057,16,0.000129,99641,13,99635,6921287,69.46,65060,10841,0.1666,2062310,31.6988,374.89 
2057,17,0.000155,99628,15,99620,6821653,68.47,63341,10833,0.1710,1997251,31.5318,372.88 
2057,18,0.000183,99613,18,99604,6722033,67.48,61666,10823,0.1755,1933910,31.3610,370.83 
2057,19,0.000212,99594,21,99584,6622429,66.49,60034,10812,0.1801,1872244,31.1864,368.74 
2057,20,0.000244,99573,24,99561,6522845,65.51,58443,10800,0.1848,1812210,31.0080,366.60 
2057,21,0.000275,99549,27,99535,6423284,64.52,56893,10786,0.1896,1753766,30.8258,364.41 
2057,22,0.000304,99522,30,99507,6323749,63.54,55382,10771,0.1945,1696874,30.6395,362.17 
2057,23,0.000329,99491,33,99475,6224242,62.56,53910,10754,0.1995,1641492,30.4490,359.89 
2057,24,0.000351,99459,35,99441,6124767,61.58,52475,10737,0.2046,1587582,30.2541,357.55 
2057,25,0.000373,99424,37,99405,6025326,60.60,51077,10719,0.2099,1535107,30.0545,355.15 
2057,26,0.000395,99387,39,99367,5925920,59.62,49716,10701,0.2152,1484030,29.8501,352.70 
2057,27,0.000418,99347,42,99327,5826553,58.65,48390,10682,0.2207,1434314,29.6408,350.19 
2057,28,0.000440,99306,44,99284,5727227,57.67,47098,10662,0.2264,1385924,29.4264,347.62 
2057,29,0.000462,99262,46,99239,5627942,56.70,45840,10642,0.2322,1338826,29.2067,344.98 
2057,30,0.000486,99216,48,99192,5528703,55.72,44614,10621,0.2381,1292986,28.9817,342.28 
2057,31,0.000510,99168,51,99143,5429511,54.75,43420,10600,0.2441,1248372,28.7512,339.51 
2057,32,0.000535,99118,53,99091,5330368,53.78,42257,10578,0.2503,1204952,28.5150,336.68 
2057,33,0.000562,99065,56,99037,5231277,52.81,41124,10556,0.2567,1162695,28.2730,333.78 
2057,34,0.000589,99009,58,98980,5132240,51.84,40020,10534,0.2632,1121572,28.0251,330.80 
2057,35,0.000622,98951,62,98920,5033260,50.87,38945,10511,0.2699,1081551,27.7712,327.75 
2057,36,0.000659,98889,65,98856,4934341,49.90,37898,10487,0.2767,1042606,27.5111,324.63 
2057,37,0.000696,98824,69,98789,4835484,48.93,36877,10463,0.2837,1004709,27.2449,321.44 
2057,38,0.000731,98755,72,98719,4736695,47.96,35882,10438,0.2909,967832,26.9723,318.17 
2057,39,0.000769,98683,76,98645,4637976,47.00,34914,10412,0.2982,931949,26.6930,314.82 
2057,40,0.000812,98607,80,98567,4539331,46.03,33970,10386,0.3058,897036,26.4070,311.38 
2057,41,0.000865,98527,85,98484,4440764,45.07,33050,10360,0.3135,863066,26.1142,307.87 
2057,42,0.000937,98442,92,98396,4342280,44.11,32153,10332,0.3213,830016,25.8146,304.28 
2057,43,0.001030,98350,101,98299,4243884,43.15,31278,10302,0.3294,797864,25.5085,300.60 
2057,44,0.001142,98248,112,98192,4145585,42.20,30425,10271,0.3376,766585,25.1962,296.85 
2057,45,0.001264,98136,124,98074,4047393,41.24,29591,10237,0.3460,736161,24.8779,293.04 
2057,46,0.001393,98012,137,97944,3949319,40.29,28777,10201,0.3545,706570,24.5537,289.14 
2057,47,0.001539,97875,151,97800,3851375,39.35,27981,10162,0.3632,677793,24.2234,285.18 
2057,48,0.001702,97725,166,97642,3753575,38.41,27203,10120,0.3720,649812,23.8871,281.15 
2057,49,0.001880,97558,183,97467,3655933,37.47,26443,10075,0.3810,622609,23.5452,277.04 
2057,50,0.002069,97375,201,97274,3558467,36.54,25700,10026,0.3901,596166,23.1975,272.87 
2057,51,0.002262,97174,220,97064,3461192,35.62,24972,9975,0.3994,570466,22.8441,268.63 
2057,52,0.002450,96954,238,96835,3364129,34.70,24261,9920,0.4089,545494,22.4847,264.32 
2057,53,0.002627,96716,254,96589,3267293,33.78,23565,9862,0.4185,521233,22.1190,259.93 
2057,54,0.002798,96462,270,96327,3170704,32.87,22885,9801,0.4283,497668,21.7464,255.46 
2057,55,0.003003,96192,289,96048,3074377,31.96,22221,9739,0.4383,474783,21.3663,250.90 
2057,56,0.003223,95903,309,95749,2978329,31.06,21572,9674,0.4485,452562,20.9792,246.25 
2057,57,0.003403,95594,325,95432,2882580,30.15,20937,9606,0.4588,430990,20.5850,241.52 
2057,58,0.003527,95269,336,95101,2787148,29.26,20317,9537,0.4694,410053,20.1824,236.69 
2057,59,0.003629,94933,345,94761,2692047,28.36,19713,9467,0.4802,389736,19.7701,231.74 
2057,60,0.003736,94589,353,94412,2597286,27.46,19125,9398,0.4914,370022,19.3471,226.67 
2057,61,0.003921,94235,369,94051,2502874,26.56,18553,9328,0.5028,350897,18.9131,221.46 
2057,62,0.004256,93866,399,93666,2408824,25.66,17994,9257,0.5144,332344,18.4692,216.13 
2057,63,0.004787,93466,447,93243,2315158,24.77,17447,9183,0.5263,314349,18.0175,210.71 
2057,64,0.005476,93019,509,92764,2221915,23.89,16907,9101,0.5383,296902,17.5611,205.23 
2057,65,0.006289,92510,582,92219,2129151,23.02,16372,9011,0.5504,279995,17.1019,199.72 
2057,66,0.007138,91928,656,91600,2036932,22.16,15842,8911,0.5625,263623,16.6413,194.20 
2057,67,0.007960,91272,726,90908,1945333,21.31,15315,8801,0.5746,247782,16.1791,188.65 
2057,68,0.008711,90545,789,90151,1854424,20.48,14794,8682,0.5869,232467,15.7140,183.07 
2057,69,0.009449,89756,848,89332,1764273,19.66,14279,8557,0.5992,217673,15.2440,177.43 
2057,70,0.010302,88908,916,88450,1674941,18.84,13772,8425,0.6117,203394,14.7682,171.72 
2057,71,0.011333,87992,997,87494,1586491,18.03,13272,8287,0.6244,189621,14.2871,165.95 
2057,72,0.012506,86995,1088,86451,1498997,17.23,12777,8141,0.6371,176349,13.8023,160.13 
2057,73,0.013845,85907,1189,85312,1412546,16.44,12285,7985,0.6500,163572,13.3144,154.27 
2057,74,0.015373,84718,1302,84067,1327233,15.67,11797,7819,0.6628,151287,12.8245,148.39 
2057,75,0.017281,83415,1441,82695,1243167,14.90,11310,7643,0.6758,139490,12.3333,142.50 
2057,76,0.019467,81974,1596,81176,1160472,14.16,10822,7452,0.6886,128180,11.8440,136.63 
2057,77,0.021663,80378,1741,79508,1079296,13.43,10333,7247,0.7014,117358,11.3579,130.79 
2057,78,0.023794,78637,1871,77701,999789,12.71,9843,7029,0.7141,107025,10.8731,124.98 
2057,79,0.026079,76766,2002,75765,922087,12.01,9356,6801,0.7269,97182,10.3868,119.14 
2057,80,0.028700,74764,2146,73691,846322,11.32,8873,6564,0.7398,87826,9.8984,113.28 
2057,81,0.032068,72618,2329,71454,772632,10.64,8391,6316,0.7526,78953,9.4087,107.40 
2057,82,0.036538,70289,2568,69005,701178,9.98,7909,6054,0.7654,70562,8.9219,101.56 
2057,83,0.042350,67721,2868,66287,632173,9.33,7420,5772,0.7780,62653,8.4443,95.83 
2057,84,0.049328,64853,3199,63254,565885,8.73,6919,5466,0.7901,55233,7.9834,90.30 
2057,85,0.057161,61654,3524,59892,502632,8.15,6404,5134,0.8017,48315,7.5441,85.03 
2057,86,0.065590,58130,3813,56224,442740,7.62,5880,4778,0.8126,41910,7.1282,80.04 
2057,87,0.074474,54317,4045,52295,386516,7.12,5349,4402,0.8229,36031,6.7354,75.33 
2057,88,0.083803,50272,4213,48166,334222,6.65,4821,4014,0.8327,30681,6.3643,70.87 
2057,89,0.093679,46059,4315,43902,286056,6.21,4301,3621,0.8419,25861,6.0130,66.66 
2057,90,0.104237,41744,4351,39569,242154,5.80,3795,3229,0.8507,21560,5.6805,62.67 
2057,91,0.115627,37393,4324,35231,202586,5.42,3310,2843,0.8589,17764,5.3662,58.89 
2057,92,0.127995,33069,4233,30953,167355,5.06,2851,2471,0.8667,14454,5.0704,55.34 
2057,93,0.141466,28837,4079,26797,136402,4.73,2420,2115,0.8740,11603,4.7939,52.03 
2057,94,0.156151,24757,3866,22824,109605,4.43,2023,1782,0.8807,9183,4.5384,48.96 
2057,95,0.170993,20891,3572,19105,86780,4.15,1663,1474,0.8868,7159,4.3063,46.18 
2057,96,0.185746,17319,3217,15711,67675,3.91,1342,1198,0.8923,5497,4.0960,43.65 
2057,97,0.200146,14102,2822,12691,51965,3.68,1064,955,0.8973,4155,3.9049,41.36 
2057,98,0.213908,11280,2413,10073,39274,3.48,829,747,0.9019,3091,3.7299,39.26 
2057,99,0.226743,8867,2010,7862,29200,3.29,634,575,0.9062,2262,3.5665,37.30 
2057,100,0.240347,6856,1648,6032,21339,3.11,478,435,0.9104,1628,3.4086,35.40 
2057,101,0.254768,5208,1327,4545,15306,2.94,353,323,0.9144,1150,3.2563,33.58 
2057,102,0.270054,3881,1048,3357,10761,2.77,256,235,0.9183,797,3.1094,31.81 
2057,103,0.286257,2833,811,2428,7404,2.61,182,168,0.9220,541,2.9678,30.11 
2057,104,0.303433,2022,614,1715,4976,2.46,127,117,0.9256,359,2.8315,28.48 
2057,105,0.321639,1409,453,1182,3261,2.31,86,80,0.9290,232,2.7003,26.90 
2057,106,0.340937,956,326,793,2079,2.18,57,53,0.9323,146,2.5742,25.39 
2057,107,0.361393,630,228,516,1286,2.04,36,34,0.9355,89,2.4530,23.94 
2057,108,0.383077,402,154,325,770,1.92,23,21,0.9386,53,2.3367,22.54 
2057,109,0.406062,248,101,198,445,1.79,14,13,0.9415,30,2.2252,21.20 
2057,110,0.430425,147,63,116,247,1.68,8,7,0.9443,17,2.1185,19.92 
2057,111,0.456251,84,38,65,132,1.57,4,4,0.9470,9,2.0167,18.70 
2057,112,0.483626,46,22,35,67,1.47,2,2,0.9495,4,1.9203,17.54 
2057,113,0.512644,24,12,18,32,1.37,1,1,0.9519,2,1.8304,16.47 
2057,114,0.540394,11,6,8,15,1.28,1,1,0.9540,1,1.7500,15.50 
2057,115,0.567414,5,3,4,6,1.20,0,0,0.9559,0,1.6758,14.61 
2057,116,0.595785,2,1,2,3,1.13,0,0,0.9578,0,1.6045,13.75 
2057,117,0.625574,1,1,1,1,1.06,0,0,0.9596,0,1.5359,12.93 
2057,118,0.656853,0,0,0,0,0.99,0,0,0.9614,0,1.4700,12.14 
2057,119,0.689696,0,0,0,0,0.92,0,0,0.9630,0,1.4066,11.38 
2058,0,0.002478,100000,248,99782,8523999,85.24,100000,11146,0.1115,3379747,33.7975,400.07 
2058,1,0.000174,99752,17,99744,8424217,84.45,97130,10905,0.1123,3279747,33.7667,399.70 
2058,2,0.000113,99735,11,99729,8324473,83.47,94560,10888,0.1151,3182617,33.6572,398.39 
2058,3,0.000085,99724,8,99719,8224744,82.48,92063,10878,0.1182,3088057,33.5428,397.01 
2058,4,0.000064,99715,6,99712,8125025,81.48,89635,10870,0.1213,2995994,33.4243,395.59 
2058,5,0.000057,99709,6,99706,8025313,80.49,87273,10865,0.1245,2906359,33.3018,394.12 
2058,6,0.000052,99703,5,99701,7925607,79.49,84974,10860,0.1278,2819085,33.1759,392.61 
2058,7,0.000047,99698,5,99696,7825906,78.50,82736,10856,0.1312,2734111,33.0463,391.06 
2058,8,0.000044,99693,4,99691,7726211,77.50,80557,10852,0.1347,2651376,32.9131,389.46 
2058,9,0.000041,99689,4,99687,7626520,76.50,78436,10848,0.1383,2570819,32.7762,387.81 
2058,10,0.000040,99685,4,99683,7526833,75.51,76370,10845,0.1420,2492383,32.6355,386.13 
2058,11,0.000042,99681,4,99679,7427150,74.51,74360,10842,0.1458,2416013,32.4909,384.39 
2058,12,0.000050,99677,5,99674,7327471,73.51,72402,10839,0.1497,2341653,32.3426,382.61 
2058,13,0.000064,99672,6,99669,7227797,72.52,70495,10836,0.1537,2269252,32.1904,380.78 
2058,14,0.000083,99665,8,99661,7128128,71.52,68637,10831,0.1578,2198757,32.0346,378.92 
2058,15,0.000105,99657,10,99652,7028467,70.53,66827,10826,0.1620,2130120,31.8752,377.00 
2058,16,0.000128,99647,13,99640,6928815,69.53,65063,10819,0.1663,2063293,31.7121,375.05 
2058,17,0.000154,99634,15,99626,6829175,68.54,63345,10811,0.1707,1998230,31.5454,373.04 
2058,18,0.000181,99619,18,99609,6729549,67.55,61670,10801,0.1751,1934885,31.3750,371.00 
2058,19,0.000211,99600,21,99590,6629939,66.57,60038,10790,0.1797,1873216,31.2007,368.91 
2058,20,0.000242,99579,24,99567,6530349,65.58,58447,10778,0.1844,1813178,31.0227,366.77 
2058,21,0.000273,99555,27,99542,6430782,64.60,56896,10764,0.1892,1754731,30.8408,364.59 
2058,22,0.000301,99528,30,99513,6331240,63.61,55386,10749,0.1941,1697835,30.6548,362.36 
2058,23,0.000326,99498,32,99482,6231727,62.63,53913,10733,0.1991,1642449,30.4647,360.08 
2058,24,0.000348,99466,35,99448,6132245,61.65,52479,10716,0.2042,1588536,30.2701,357.74 
2058,25,0.000370,99431,37,99413,6032797,60.67,51081,10698,0.2094,1536057,30.0709,355.35 
2058,26,0.000392,99394,39,99375,5933384,59.70,49720,10680,0.2148,1484976,29.8668,352.90 
2058,27,0.000414,99355,41,99335,5834009,58.72,48394,10661,0.2203,1435256,29.6579,350.39 
2058,28,0.000436,99314,43,99293,5734674,57.74,47102,10641,0.2259,1386863,29.4438,347.83 
2058,29,0.000458,99271,46,99248,5635381,56.77,45844,10621,0.2317,1339761,29.2246,345.19 
2058,30,0.000481,99225,48,99202,5536133,55.79,44618,10601,0.2376,1293917,28.9999,342.50 
2058,31,0.000506,99178,50,99153,5436932,54.82,43424,10580,0.2436,1249299,28.7698,339.74 
2058,32,0.000531,99127,53,99101,5337779,53.85,42261,10558,0.2498,1205875,28.5340,336.91 
2058,33,0.000557,99075,55,99047,5238678,52.88,41128,10537,0.2562,1163614,28.2924,334.01 
2058,34,0.000584,99020,58,98991,5139631,51.91,40025,10514,0.2627,1122486,28.0449,331.04 
2058,35,0.000616,98962,61,98931,5040640,50.94,38950,10491,0.2694,1082461,27.7914,328.00 
2058,36,0.000653,98901,65,98869,4941709,49.97,37902,10468,0.2762,1043512,27.5317,324.88 
2058,37,0.000689,98836,68,98802,4842840,49.00,36882,10444,0.2832,1005610,27.2659,321.69 
